dist_name;class;implemented;moment_funs;type_limits;l_limit;u_limit;type;is_multivariate
BB;gamlss;FALSE;FALSE;both_limits;0;10;Discrete;FALSE
BCCG;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BCCGo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BCPE;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BCPEo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BCT;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BCTo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BE;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BEINF;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
BEINF0;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
BEINF1;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
BEo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
BEOI;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
BEZI;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
BI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
BNB;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
DBI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
DEL;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
DPO;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
EGB2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
exGAUS;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
EXP;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GA;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GB1;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GB2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GEOM;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
GEOMo;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
GG;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GIG;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GP;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GPO;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
GT;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
GU;gamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
IG;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
IGAMMA;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
JSU;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
JSUo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
LG;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
LNO;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
LO;gamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
LOGITNO;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
LOGNO;gamlss;TRUE;TRUE;one_limit;0;NA;Continuous;FALSE
LOGNO2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
LQNO;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
MN3;gamlss;FALSE;FALSE;NA;NA;NA;Categorical;FALSE
MN4;gamlss;FALSE;FALSE;NA;NA;NA;Categorical;FALSE
MN5;gamlss;FALSE;FALSE;NA;NA;NA;Categorical;FALSE
NBF;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
NBI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
NBII;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
NET;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
NO;gamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
NO2;gamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
NOF;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
PARETO2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
PARETO2o;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
PE;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
PE2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
PIG;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
PO;gamlss;TRUE;TRUE;one_limit;0;NA;Discrete;FALSE
RG;gamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
RGE;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SEP;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SEP1;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SEP2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SEP3;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SEP4;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SHASH;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SHASHo;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SHASHo2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
